61.2392197 -7.416689639
62.2431412 50.920196317
63.2470627 91.95650598
64.2509842 114.27024592
65.2549057 123.16225965
66.2588272 124.27622259
67.2627487 121.43854068
68.2666702 116.8351576
69.2705917 111.61854458
70.2745132 106.37305563
71.2784348 101.38006855
72.2823563 96.76225489
73.2862778 92.56493401
74.2901993 88.79101565
75.2941208 85.42346054
76.2980423 82.43820593
77.3019638 79.80652853
78.3058853 77.50374628
79.3098068 75.50211462
80.3137283 73.7792852
81.3176498 72.3155627
82.3215714 71.09580684
83.3254929 70.10287745
84.3294144 69.32773564
85.3333359 68.75993347
86.3372574 68.39361715
87.3411789 68.22339795
88.3451004 68.2483025
89.3490219 68.46908755
90.3529434 68.88628058
91.3568649 69.50602797
92.3607864 70.33494309
93.3647079 71.3830445
94.3686295 72.66146782
95.372551 74.18404143
96.3764801 75.97130658
97.3804016 78.04101086
98.3843231 80.41513681
99.3882446 83.1206045
100.392166 86.18127917
101.396088 89.62095931
102.400009 93.45775727
103.403931 97.6923416
104.407852 102.29470897
105.411774 107.16656786
106.415695 112.08696462
107.419617 116.5858698
108.423538 119.72994293
109.42746 119.7244206
110.431381 113.3284347
111.435303 95.41430859
112.439224 60.06215636
113.443146 5.638723673
114.447067 -58.44936254
115.450989 -115.12164187
116.45491 -153.58781455
117.458832 -174.48002355
118.462753 -183.57708741
119.466675 -186.22592004
120.470596 -185.87417119
121.474518 -184.44391387
122.478439 -182.89856783
123.482361 -181.63381211
124.486282 -180.64835597
125.490204 -179.54760796
126.494125 -177.37776071
127.498047 -172.25655337
128.501968 -160.79619419
129.50589 -137.70821424
130.509811 -97.1259167
131.513733 -37.97830944
132.517654 29.507295696
