131.513733 -37.97830944
132.517654 29.507295696
133.521576 88.2317431
134.525497 128.2162203
135.529419 150.65842487
136.53334 161.31364568
137.537262 165.15936095
138.541183 165.02960799
139.545105 161.82264896
140.549026 154.7044233
141.552948 140.98669887
142.55687 116.10399804
143.560791 75.45957235
144.564713 20.48733352
145.568634 -34.45505983
146.572556 -66.908411507
147.576477 -61.793011168
148.580399 -20.391024246
149.58432 40.22427355
150.588242 97.58858114
151.592163 138.75033491
152.596085 162.64456597
153.600006 172.26245288
154.603928 168.6774805
155.607849 149.43884597
156.611771 110.54652072
157.615692 52.78144809
158.619614 -11.970020833
159.623535 -66.45745279
160.627457 -101.81070326
161.631378 -120.03452748
162.6353 -127.06154805
163.639221 -127.91369987
164.643143 -125.73409092
165.647064 -122.26262283
166.650986 -118.40685938
167.654907 -114.62925695
168.658829 -111.15358855
169.66275 -108.08270069
170.666672 -105.45833034
171.670593 -103.29095672
172.674515 -101.57512027
173.678436 -100.30311565
174.682358 -99.46496082
175.686279 -99.05461187
176.690201 -99.06661704
177.694122 -99.50416501
178.698044 -100.36779854
179.701965 -101.67072083
180.705887 -103.42209512
181.709808 -105.64007203
182.71373 -108.33329197
183.717651 -111.50762201
184.721573 -115.15004252
185.725494 -119.20577907
186.729416 -123.54247515
187.733337 -127.86941246
188.737259 -131.59624256
189.74118 -133.56699328
190.745102 -131.59479991
191.749023 -121.85872884
192.75296 -98.7134101
193.756882 -56.82392951
194.760803 2.478736772
