1.00392163 -3.570925687
2.00784326 26.891445843
3.011765 57.37909059
4.01568651 80.33001281
5.01960802 93.74573997
6.02353001 99.85213016
7.02745152 101.60385256
8.03137302 101.14091923
9.03529453 99.7256341
10.039216 98.0365708
11.0431376 96.42461081
12.04706 95.06990765
13.0509815 94.06044131
14.054903 93.44203157
15.0588245 93.23378729
16.062746 93.45253854
17.0666676 94.1059062
18.0705891 95.2069528
19.0745106 96.76650531
20.0784321 98.80168203
21.0823536 101.32620148
22.0862751 104.35278054
23.0901966 107.88311669
24.09412 111.89193371
25.0980415 116.30698895
26.101963 120.94923784
27.1058846 125.4453557
28.1098061 129.03945569
29.1137276 130.26209197
30.1176491 126.39777644
31.1215706 112.91259465
32.1254921 83.82121635
33.1294136 35.3480507589
34.1333351 -26.918098228
35.1372566 -86.95905702
36.1411781 -130.70231765
37.1450996 -155.58545206
38.1490211 -166.57242056
39.1529427 -169.45073778
40.1568642 -168.26171982
41.1607857 -165.34727457
42.1647072 -161.96239928
43.1686287 -158.75329687
44.1725502 -156.0482723
45.1764717 -154.00608158
46.1803932 -152.70615151
47.1843147 -152.18327182
48.1882401 -152.44796037
49.1921616 -153.49924789
50.1960831 -155.31991288
51.2000046 -157.86213449
52.2039261 -161.02832392
53.2078476 -164.60950315
54.2117691 -168.18690127
55.2156906 -170.93524288
56.2196121 -171.27562592
57.2235336 -166.31549203
58.2274551 -151.3085147
59.2313766 -120.24651206
60.2352982 -69.98900293
61.2392197 -7.416689639
62.2431412 50.920196317
